u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,i,s;DH,IH,S;s; 
sh,h,r,ou,d;SH,r,ǝ,UH,D;s; 
f,o,r;F,AO,R;s; 
th,i,s;DH,IH,S;s; 
th,e;DH,AH;s; 
d,ee,r;D,IY,R;s; 
w,i,ll;W,IH,L;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
c,o,v,e,r,t;K,ɤ,V,ǝ,R,T;s; 
w,i,ll;W,IH,L;s; 
w,e;W,IY;s; 
ou,r;OW,R;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
d,ee,r;D,IY,R;s; 
th,a,t;DH,AE,T;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
b,e;B,IY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
w,i,ll;W,IH,L;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
m,y;M,AY;s; 
sh,oo,t;SH,UW,T;s; 
i,s;IH,Z;s; 
l,o,s,t;L,AO,S,T;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
w,e;W,IY;s; 
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
ai,m;EH,M;s; 
w,e;W,IY;s; 
a,t;AE,T;s; 
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
sh,a,ll;SH,AE,L;s; 
n,o,t;N,AA,T;s; 
s,ee,m;S,IY,M;s; 
t,e,ll;T,EH,L;s; 
th,ee;DH,IY;s; 
wh,a,t;W,AH,T;s; 
b,e,f,e,ll;B,IH,F,EH,L;s; 
m,e;M,IY;s; 
o,n;AA,N;s; 
a;AH;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
s,e,l,f;S,EH,L,F;s; 
w,e;W,IY;s; 
m,ea,n;M,IY,N;s; 
t,o;T,UW;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
a;AH;s; 
d,ee,r;D,IY,R;s; 
a;AH;s; 
f,ee;F,IY;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
u,p,o,n;AH,P,AA,N;s; 
h,i,m;HH,IH,M;s; 
f,o,r,b,ea,r;F,ǝ,R,B,EH,R;s; 
a;AH;s; 
n,o;N,OW;s; 
f,o,r;F,AO,R;s; 
w,e;W,IY;s; 
w,re;W,ER;s; 
s,u,b,j,e,c,t,s;S,AH,B,JH,IH,K,T,S;s; 
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; 
w,re;W,ER;s; 
w,e;W,IY;s; 
t,r,ue;T,R,UW;s; 
s,u,b,j,e,c,t,s;S,AH,B,JH,IH,K,T,S;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
e,d,w,a,r,d;e,D,W,ǝ,R,D;s; 
w,e;W,IY;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; 
u,s;AH,S;s; 
u,n,t,o;AH,N,T,UW;s; 
th,e;DH,AH;s; 
