fair, F EH: : R, s, 
princess, P R IH1 N S EH0 S , s, 
you, Y UW1 , s, 
have, HH AE1 V , s, 
lost, L AO1 S T , s, 
much, M ɤ T SH, s, 
good, G UH1 D , s, 
sport, S P AO : R T, s, 
what, W AH1 T , s, 
color, K AH1 L ER0 , s, 
madam, M AE1 D AH0 M , s, 
how, HH AW1 , s, 
shall, SH AE1 L , s, 
i, AY1 , s, 
answer, ˈ AW N S ǝ R, s, 
you, Y UW1 , s, 
you, Y UW1 , s, 
amaze, ǝ ˈ M EH: : Z, s, 
me, M IY1 , s, 
ladies, L EY1 D IY0 Z , s, 
i, AY1 , s, 
would, W UH1 D , s, 
have, HH AE1 V , s, 
told, T OW1 L D , s, 
you, Y UW1 , s, 
of, AH1 V , s, 
good, G UH1 D , s, 
wrestling, ˈ r AW S   - L IH N, s, 
which, ʍ IH T SH, s, 
you, Y UW1 , s, 
have, HH AE1 V , s, 
lost, L AO1 S T , s, 
the, DH AH0 , s, 
sight, S AY1 T , s, 
of, AH1 V , s, 
i, AY1 , s, 
will, W IH1 L , s, 
tell, T EH1 L , s, 
you, Y UW1 , s, 
the, DH AH0 , s, 
beginning, B IH0 G IH1 N IH0 NG , s, 
and, AH0 N D , s, 
if, IH1 F , s, 
it, IH1 T , s, 
please, P L IY1 Z , s, 
your, Y AO1 R , s, 
you, Y UW1 , s, 
may, M EH: :, s, 
see, S IY1 , s, 
the, DH AH0 , s, 
end, EH1 N D , s, 
for, F AO1 R , s, 
the, DH AH0 , s, 
best, B EH1 S T , s, 
is, IH1 Z , s, 
yet, Y EH1 T , s, 
to, T UW1 , s, 
do, D OW :, s, 
and, AH0 N D , s, 
here, HH IY1 R , s, 
where, ʍ EH: : R, s, 
you, Y UW1 , s, 
are, AA1 R , s, 
they, DH EY1 , s, 
are, AA1 R , s, 
coming, ˈ K ɤ M IH N, s, 
to, T UW1 , s, 
perform, P ǝ R ˈ F AO : R M, s, 
it, IH1 T , s, 
there, DH EH1 R , s, 
comes, K ɤ M Z, s, 
an, AE1 N , s, 
old, OW : L D, s, 
man, M AE1 N , s, 
and, AH0 N D , s, 
his, HH IH1 Z , s, 
three, TH R IY1 , s, 
sons, S AH1 N Z , s, 
three, TH R IY1 , s, 
proper, P R AA1 P ER0 , s, 
young, ˈ Y ɒ NG, s, 
men, M EH1 N , s, 
of, AH1 V , s, 
excellent, EH: K S EH: ˈ L AA ̃, s, 
growth, G R OW1 TH , s, 
and, AH0 N D , s, 
presence, P R EH1 Z AH0 N S , s, 
the, DH AH0 , s, 
eldest, EH1 L D AH0 S T , s, 
of, AH1 V , s, 
the, DH AH0 , s, 
three, TH R IY1 , s, 
wrestled, ˈ r AW S   - ǝ L D, s, 
with, W IH1 DH , s, 
charles, CH AA1 R L Z , s, 
the, DH AH0 , s, 
duke's, D UW1 K S , s, 
wrestler, R EH1 S AH0 L ER0 , s, 
which, ʍ IH T SH, s, 
charles, CH AA1 R L Z , s, 
in, IH N, s, 
a, AH0 , s, 
moment, M OW1 M AH0 N T , s, 
threw, TH R UW1 , s, 
him, HH IH1 M , s, 
and, AH0 N D , s, 
broke, B R OW1 K , s, 
three, TH R IY1 , s, 
of, AH1 V , s, 
his, HH IH1 Z , s, 
ribs, R IH1 B Z , s, 
that, DH AE1 T , s, 
there, DH EH1 R , s, 
is, IH1 Z , s, 
little, L IH1 T AH0 L , s, 
hope, HH OW1 P , s, 
of, AH1 V , s, 
life, L AY1 F , s, 
in, IH N, s, 
him, HH IH1 M , s, 
so, S OW :, s, 
he, HH IY1 , s, 
served, S ER1 V D , s, 
the, DH AH0 , s, 
second, S EH1 K AH0 N D , s, 
and, AH0 N D , s, 
so, S OW :, s, 
the, DH AH0 , s, 
third, TH ER1 D , s, 
yonder, Y AA1 N D ER0 , s, 
they, DH EY1 , s, 
lie, L ǝ IH, s, 
the, DH AH0 , s, 
poor, P UW1 R , s, 
old, OW : L D, s, 
man, M AE1 N , s, 
their, DH EH1 R , s, 
father, F AA1 DH ER0 , s, 
making, M EH: : K IH N, s, 
such, S ɤ T SH, s, 
pitiful, ˈ P IH T IH ˌ F UH L, s, 
dole, D OW : L, s, 
over, ˈ OW : V ǝ R, s, 
them, DH EH1 M , s, 
that, DH AE1 T , s, 
all, AA : L, s, 
the, DH AH0 , s, 
beholders, B IH ˈ OW : L D ə R Z, s, 
take, T EY1 K , s, 
his, HH IH1 Z , s, 
part, P AA : R T, s, 
with, W IH1 DH , s, 
weeping, ˈ W IY : P IH N, s, 
why, ʍ ǝ IH, s, 
this, DH IH1 S , s, 
that, DH AE1 T , s, 
i, AY1 , s, 
speak, S P IY : K, s, 
of, AH1 V , s, 
you, Y UW1 , s, 
must, M AH1 S T , s, 
if, IH1 F , s, 
you, Y UW1 , s, 
stay, S T EH: :, s, 
here, HH IY1 R , s, 
for, F AO1 R , s, 
here, HH IY1 R , s, 
is, IH1 Z , s, 
the, DH AH0 , s, 
place, P L EH: : S, s, 
appointed, ˈ P ǝ IH N T IH D, s, 
for, F AO1 R , s, 
the, DH AH0 , s, 
wrestling, ˈ r AW S   - L IH N, s, 
and, AH0 N D , s, 
they, DH EY1 , s, 
are, AA1 R , s, 
ready, R EH1 D IY0 , s, 
to, T UW1 , s, 
perform, P ǝ R ˈ F AO : R M, s, 
it, IH1 T , s, 
even, IY1 V IH0 N , s, 
he, HH IY1 , s, 
madam, M AE1 D AH0 M , s, 
monsieur, M AH0 S Y ER1 , s, 
the, DH AH0 , s, 
challenger, ˈ T SH AW L IH N D ZH ǝ R, s, 
the, DH AH0 , s, 
princess, P R IH1 N S EH0 S , s, 
calls, K AO1 L Z , s, 
for, F AO1 R , s, 
you, Y UW1 , s, 
he, HH IY1 , s, 
cannot, K AE1 N AA0 T , s, 
speak, S P IY : K, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
good, G UH1 D , s, 
sir, S ER1 , s, 
i, AY1 , s, 
do, D OW :, s, 
in, IH N, s, 
friendship, F R EH1 N D SH IH0 P , s, 
counsel, ˈ K ǝ UH N S ǝ L, s, 
