with, W IH1 DH , s, 
melody, M EH1 L AH0 D IY0 , s, 
sing, S IH1 NG , s, 
in, IH N, s, 
our, OW : R, s, 
sweet, S W IY1 T , s, 
lullaby, L AH1 L AH0 B AY2 , s, 
lulla, ˈ L ɤ L ǝ, s, 
lulla, ˈ L ɤ L ǝ, s, 
lullaby, L AH1 L AH0 B AY2 , s, 
lulla, ˈ L ɤ L ǝ, s, 
lulla, ˈ L ɤ L ǝ, s, 
lullaby, L AH1 L AH0 B AY2 , s, 
never, ˈ N e V ǝ R, s, 
harm, AA : R M, s, 
nor, N AO1 R , s, 
spell, S P EH1 L , s, 
nor, N AO1 R , s, 
charm, T SH AA : R M, s, 
come, K ɤ M, s, 
our, OW : R, s, 
lovely, ˈ L ɤ V L ǝ IH, s, 
lady, L EY1 D IY0 , s, 
nigh, N ǝ IH, s, 
so, S OW :, s, 
good, G UH1 D , s, 
night, N AY1 T , s, 
with, W IH1 DH , s, 
lullaby, L AH1 L AH0 B AY2 , s, 
with, W IH1 DH , s, 
melody, M EH1 L AH0 D IY0 , s, 
sing, S IH1 NG , s, 
in, IH N, s, 
our, OW : R, s, 
sweet, S W IY1 T , s, 
lullaby, L AH1 L AH0 B AY2 , s, 
lulla, ˈ L ɤ L ǝ, s, 
lulla, ˈ L ɤ L ǝ, s, 
lullaby, L AH1 L AH0 B AY2 , s, 
lulla, ˈ L ɤ L ǝ, s, 
lulla, ˈ L ɤ L ǝ, s, 
lullaby, L AH1 L AH0 B AY2 , s, 
never, ˈ N e V ǝ R, s, 
harm, AA : R M, s, 
nor, N AO1 R , s, 
spell, S P EH1 L , s, 
nor, N AO1 R , s, 
charm, T SH AA : R M, s, 
come, K ɤ M, s, 
our, OW : R, s, 
lovely, ˈ L ɤ V L ǝ IH, s, 
lady, L EY1 D IY0 , s, 
nigh, N ǝ IH, s, 
so, S OW :, s, 
good, G UH1 D , s, 
night, N AY1 T , s, 
with, W IH1 DH , s, 
lullaby, L AH1 L AH0 B AY2 , s, 
with, W IH1 DH , s, 
melody, M EH1 L AH0 D IY0 , s, 
sing, S IH1 NG , s, 
in, IH N, s, 
our, OW : R, s, 
sweet, S W IY1 T , s, 
lullaby, L AH1 L AH0 B AY2 , s, 
lulla, ˈ L ɤ L ǝ, s, 
lulla, ˈ L ɤ L ǝ, s, 
lullaby, L AH1 L AH0 B AY2 , s, 
lulla, ˈ L ɤ L ǝ, s, 
lulla, ˈ L ɤ L ǝ, s, 
lullaby, L AH1 L AH0 B AY2 , s, 
never, ˈ N e V ǝ R, s, 
harm, AA : R M, s, 
nor, N AO1 R , s, 
spell, S P EH1 L , s, 
