stand,'S T AE N D',s,'AE'
and,'AH N D',s,''
go,'G OW',s,''
back,'B AE K',s,'AE'
see,'S IY',s,'IY'
your,'Y AO R',s,'AO'
with,'W IH DH',s,'IH'
speak,'S P IY K',s,'IY'
with,'W IH DH',s,'IH'
you,'Y UW',s,'UW'
been,'B IH N',s,'IH'
his,'HH IH Z',s,'IH'
liar,'L AY ER',s,'AY'
as,'AE Z',s,'AE'
you,'Y UW',s,'UW'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
am,'AE M',s,'AE'
that,'DH AE T',s,'AE'
true,'T R UW',s,'UW'
under,'ɤ N D ǝ R',s,''
him,'HH IH M',s,'IH'
must,'M AH S T',s,''
you,'Y UW',s,'UW'
cannot,'K AE N AA T',s,'AE AA'
pass,'P AE S',s,'AE'
therefre,'DH EH R F AO R',s,'AO'
go,'G OW',s,''
back,'B AE K',s,'AE'
a,'AH',s,''
spell,'S P EH L',s,''
you,'Y UW',s,'UW'
see,'S IY',s,'IY'
of,'AH V',s,''
you,'Y UW',s,'UW'
the,'DH AH',s,''
hme,'OW M',s,''
again,'ǝ ɡ EH N',s,''
what,'W AH T',s,''
do,'D OW',s,''
you,'Y UW',s,'UW'
think,'TH IH NG K',s,'IH'
i,'AY',s,'AY'
to,'T UW',s,'UW'
swoon,'S W UW N',s,'UW'
the,'DH AH',s,''
is,'IH Z',s,'IH'
our,'OW R',s,''
the,'DH AH',s,''
rock,'R AA K',s,'AA'
the,'DH AH',s,''
oak,'OW K',s,''
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
