do,'D OW',s,''
you,'Y UW',s,'UW'
gentlemen,'JH EH N T AH L M IH N',s,'IH'
on,'AA N',s,'AA'
water,'W AA T ǝ R',s,'AA'
to,'T UW',s,'UW'
chickens,'CH IH K AH N Z',s,'IH'
as,'AE Z',s,'AE'
you,'Y UW',s,'UW'
we,'W IY',s,'IY'
see,'S IY',s,'IY'
you,'Y UW',s,'UW'
at,'AE T',s,'AE'
corinth,'K ɒ r IH N T',s,'IH'
look,'L UH K',s,'UH'
you,'Y UW',s,'UW'
my,'M AY',s,'AY'
will,'W IH L',s,'IH'
you,'Y UW',s,'UW'
me,'M IY',s,'IY'
you,'Y UW',s,'UW'
men,'M EH N',s,''
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
no,'N OW',s,''
but,'B AH T',s,''
a,'AH',s,''
fool,'F UH L',s,'UH'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
servant,'S ɐ R V ǝ N T',s,''
my,'M AY',s,'AY'
mistress,'M IH S T R AH S',s,'IH'
is,'IH Z',s,'IH'
and,'AH N D',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
fool,'F UH L',s,'UH'
when,'ʍ e N',s,''
men,'M EH N',s,''
to,'T UW',s,'UW'
of,'AH V',s,''
your,'Y AO R',s,'AO'
masters,'M AW S T ǝ R Z',s,''
appproach,'ǝ P r OW T SH',s,''
sadly,'S AE D L IY',s,'AE IY'
and,'AH N D',s,''
go,'G OW',s,''
merrry,'M e r ǝ IH',s,'IH'
but,'B AH T',s,''
enter,'e N T ǝ R',s,''
my,'M AY',s,'AY'
merrily,'M EH R AH L IY',s,'IY'
and,'AH N D',s,''
go,'G OW',s,''
sadly,'S AE D L IY',s,'AE IY'
the,'DH AH',s,''
reason,'r EH Z ǝ N',s,''
of,'AH V',s,''
this,'DH IH S',s,'IH'
a,'AH',s,''
fool,'F UH L',s,'UH'
in,'IH N',s,'IH'
good,'G UH D',s,'UH'
and,'AH N D',s,''
thee,'DH IY',s,'IY'
a,'AH',s,''
spirit,'S P IH R AH T',s,'IH'
sometme,'S AH M T AY M',s,'AY'
appears,'ǝ P IY R Z',s,'IY'
a,'AH',s,''
lord,'L AO R D',s,'AO'
sometme,'S AH M T AY M',s,'AY'
a,'AH',s,''
sometme,'S AH M T AY M',s,'AY'
a,'AH',s,''
with,'W IH DH',s,'IH'
than,'DH AE N',s,'AE'
's,'EH S',s,''
artificial,'AA R T AH F IH SH AH L',s,'AA IH'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
very,'V EH R IY',s,'IY'
a,'AH',s,''
and,'AH N D',s,''
in,'IH N',s,'IH'
all,'AA L',s,'AA'
that,'DH AE T',s,'AE'
man,'M AE N',s,'AE'
goes,'G OW Z',s,''
up,'AH P',s,''
and,'AH N D',s,''
down,'D ǝ UH N',s,'UH'
in,'IH N',s,'IH'
from,'F R AH M',s,''
to,'T UW',s,'UW'
thirteen,'TH ɐ R T IY N',s,'IY'
this,'DH IH S',s,'IH'
spirit,'S P IH R AH T',s,'IH'
in,'IH N',s,'IH'
nor,'N AO R',s,'AO'
thou,'DH AW',s,''
altogether,'AA L T ǝ G e DH ǝ R',s,'AA'
a,'AH',s,''
man,'M AE N',s,'AE'
as,'AE Z',s,'AE'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
so,'S OW',s,''
wit,'W IH T',s,'IH'
thou,'DH AW',s,''
i,'AY',s,'AY'
do,'D OW',s,''
not,'N AA T',s,'AA'
elder,'e L D ǝ R',s,''
and,'AH N D',s,''
woman,'W UH M AH N',s,'UH'
sometme,'S AH M T AY M',s,'AY'
the,'DH AH',s,''
